2017-10-19 18:09:27,456 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 19:00:27,681 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:01:05,061 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:05,080 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:01:05,089 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:05,102 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:01:56,940 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:56,955 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:01:56,956 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:56,986 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:02:59,706 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:02:59,732 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:02:59,746 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:02:59,769 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:04,569 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:04,577 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:04,578 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:04,594 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:08,132 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:08,143 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:08,149 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:08,158 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:20,401 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:20,413 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:20,415 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:20,432 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:37,475 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:37,493 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:37,502 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:37,514 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
